Pokemon,HP%,Success Rate,Avg Capture Probability
jolteon,100,0.19,0.11720000000000001
jolteon,75,0.13,0.11720000000000001
jolteon,50,0.17,0.11720000000000001
jolteon,25,0.13,0.11720000000000001
jolteon,1,0.1,0.11729999999999999
snorlax,100,0.04,0.06510000000000002
snorlax,75,0.08,0.06510000000000002
snorlax,50,0.09,0.06510000000000002
snorlax,25,0.1,0.06510000000000002
snorlax,1,0.09,0.06520000000000001
